ID,Slug,Name,Brand,Issues,"Current Price",Capacity,Weight,Package,"Source URL",Price,PriceMap,Notes
293,weberdry-pu,"Weberdry Pu",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-pu,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
291,weberdry-pu-pro,"Weberdry Pu Pro",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-pu-pro,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
295,weberdry-seal-pro,"Weberdry Seal Pro",weber,missing_price,,,25kg,,https://www.vn.weber/vi/weberdry-seal-pro,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
301,weberprime-epox,"Weberprime Epox",weber,missing_price,,,,"Bộ 16kg (A 8kg + B 8kg)",https://www.vn.weber/vi/weberprime-epox-094,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
303,weberprime-spf,"Weberprime Spf",weber,missing_price,,,,"Thùng 17kg",https://www.vn.weber/vi/weberprime-spf-11,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
305,weberproof-hdpe,"Weberproof Hdpe",weber,missing_price,,,,"Cuộn 1m x 20m",https://www.vn.weber/vi/weberproof-hdpe,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
306,weberproof-tpo,"Weberproof Tpo",weber,missing_price,,,,"Cuộn 1m x 20m",https://www.vn.weber/vi/weberproof-tpo,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
309,weberseal-wa100,"Weberseal Wa100",weber,missing_price,,,,"450g/chai | Thùng 24 chai",https://www.vn.weber/vi/weberseal-wa100,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
310,weberseal-ws300,"Weberseal Ws300",weber,missing_price,,300ml/chai,,,https://www.vn.weber/vi/weberseal-ws300,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
313,weberseal-ws500,"Weberseal Ws500",weber,missing_price,,"300ml/chai | 600ml/sausage",,,https://www.vn.weber/vi/weberseal-ws500,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
314,webershield,Webershield,weber,missing_price,,,,"Bộ 18L (A 14.4L + B 3.6L)",https://www.vn.weber/vi/webershield-320,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
322,webertai-gres,"Webertai Gres",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-gres-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
325,webertai-vis,"Webertai Vis",weber,missing_price,,,40kg,,https://www.vn.weber/vi/keo-dan-gach-webertai-vis-40kg,,,"Price = gia base; PriceMap = vi du 5L:442500 | 18L:1501500"
